bby_sku,list_price,packages,description
6422001,20.00,"[""philo-plus""]","Philo Plus"
6422005,20.00,"[""philo-plus""]","Philo Plus"
6422008,20.00,"[""philo-plus""]","Philo Plus"
6449359,20.00,"[""philo-plus""]","Philo Plus Subscription, offered to MyBestBuy subsribers for $18. BBY funds the discount"
6460157,25.00,"[""philo-2021""]","Philo 2021 Subscription"
6460173,25.00,"[""philo-2021""]","Philo 2021 Subscription"
6460189,25.00,"[""philo-2021""]","Philo 2021 Subscription, offered to MyBestBuy subsribers for $22.50. BBY funds the discount"
6460782,25.00,"[""philo-2021""]","Philo 2021 Subscription"
